date,message,sentiment
2014-04-11,"""RT @Richard_WSPB: Apple Can't Afford an iWatch Flop http:\/\/t.co\/OXFvmnoroa #iWatch $MSFT $CHL via @TheStreet $AAPL $SSNLF $GOOG""",0
2014-04-11,"""Apple Can't Afford an iWatch Flop http:\/\/t.co\/OXFvmnoroa #iWatch $MSFT $CHL via @TheStreet $AAPL $SSNLF $GOOG""",0
2014-04-12,"""$MSFT: Jim Cramers Mad Money Recap: Next Weeks Game Plan #MSFT http:\/\/t.co\/21fVInLti0""",0
2014-04-12,"""$MSFT Microsoft tests Live Tiles you can use without leaving the Start screen http:\/\/t.co\/3QENvT1dfO""",1
2014-04-12,"""$MSFT Thanks to Microsoft Corporation, PCs Held Up http:\/\/t.co\/HMdw0DL603""",1
2014-04-12,"""Are you thinking of selling $COL $KSS $MSFT  $USD #Research http:\/\/t.co\/qs9kUWRSzA""",2
2014-04-14,"""$MSFT Bill Gates To Speak at SWIFT Sibos Conference In Boston http:\/\/t.co\/qZUfOCPSOl""",0
2014-04-14,"""RT @EconDaily: (Updated) Today's Upgrades, Downgrades &amp; Initiations http:\/\/t.co\/ZpaOADAMah $MSFT $YHOO $V $MA $DDD $SSYS $GLW $LNKD $BP $P \u2026""",0
2014-04-14,"""(Updated) Today's Upgrades, Downgrades &amp; Initiations http:\/\/t.co\/ZpaOADAMah $MSFT $YHOO $V $MA $DDD $SSYS $GLW $LNKD $BP $P $RIG""",0
2014-04-14,"""$MSFT Yahoo Q1 Earnings Seen Slipping On Flat Sales http:\/\/t.co\/YG9w4KRj35""",2
2014-04-14,"""BREAKING: #NSA and $MSFT to partner to HACK the Chinese - How?  Drop @Windows XP @MicrosoftHelps - Chinese can't BORROW anymore""",1
2014-04-14,"""Here are today's top research calls: $JNJ $MDT $MSFT $MA $V http:\/\/t.co\/gAzwfGaQbQ""",1
2014-04-14,"""$MSFT: Microsoft sued over browser miscue that led to $731 mln EU fine http:\/\/t.co\/SJbF9yoYOs""",2
2014-04-15,"""Here are some Stocks to Watch $M $WRI $MSFT  $EPZM #NASDAQ http:\/\/t.co\/InraXqqEIH""",1
2014-04-15,"""$MSFT actualiza su base de datos (SQL) a un modelo similar a SAP HANA, pero ha llegado un poco tarde?""",0
2014-04-15,"""Why Amazon's Smartphone Is No Threat to Apple http:\/\/t.co\/ZSKJ8OQom2  via @TheStreet $AAPL $AMZN $BBRY $GOOG $MSFT""",0
2014-04-15,"""$MSFT New CEO Nadella pushes data culture at Microsoft http:\/\/t.co\/RQkFsicJdE""",0
2014-04-15,"""#Microsoft customer scams - WJXT Jacksonville http:\/\/t.co\/PdAeH1PFP4 $MSFT""",2
2014-04-15,"""Is Xbox One Closing the Power Gap With PlayStation 4? $MSFT, $SNE: http:\/\/t.co\/nSxrxtPS3T via @themotleyfool""",1
2014-04-14,"""$MSFT: Is Google an Attractive Investment? http:\/\/t.co\/WRv8x1BtVk""",0
2014-04-15,"""$MSFT Microsoft Corporation (MSFT) Will Still Make Millions From XP http:\/\/t.co\/NWKo7aaxLV""",1
2014-04-15,"""$MSFT - Microsoft delivers data platform for the era of ambient intelligence http:\/\/t.co\/JJ2BUP5YES""",1
2014-04-16,"""RT @CNBCFastMoney: Be brave, buy growth after pullback: Pro http:\/\/t.co\/Aj4ZeBSm3A $AMZN $BIDU $TSLA $DDD $SSYS $LNKD $ORCL $MSFT $INTC""",1
2014-04-16,"""Be brave, buy growth after pullback: Pro http:\/\/t.co\/Aj4ZeBSm3A $AMZN $BIDU $TSLA $DDD $SSYS $LNKD $ORCL $MSFT $INTC""",1
2014-04-16,"""$MSFT Google Courts Developers for 'Modular' Smartphone Project http:\/\/t.co\/TBtlX285Rc""",0
2014-04-16,"""$MSFT Microsoft Corporation (NASDAQ:MSFT) | BMC Software and Microsoft Azure ... http:\/\/t.co\/ok9jDoD8aK""",0
2014-04-17,"""Nokia sale of unit to Microsoft approved  http:\/\/t.co\/OJTehIa90C $NOK1V $MSFT $QCOM""",1
2014-04-17,"""Some US earnings highlights for next week $GILD, $T, $MCD, $UTX &amp; $CMCSA Tues, $AAPL, $FB, $QCOM &amp; $PG Weds, $MSFT, $VZ, $UPS $AMZN on Thurs""",0
2014-04-17,"""IBM Earnings: Revenues Decline As Hardware Sales Continue To Disappoint http:\/\/t.co\/McwYz2j4f1 by Trefis Team $IBM $MSFT $HPQ""",0
2014-04-17,"""The PWS Poll Results for $MSFT, 4\/24\/2014, are: 75% up.  See more at: http:\/\/t.co\/6y8AuJMqfT, @PWSTSupport""",1
2014-04-17,"""@GrubHard are you not living in the USA? the answer is Windows7 all the way  XP is officially discontinued as well with $MSFT support""",2
2014-04-16,"""Dow #Stocks Trend $MMM $XOM $CVX $DD $T $GE $TRV $KO $PG $CSCO $WMT $JNJ $MCD $UTX $BA $INTC $MSFT $NKE $CAT $V  @ http:\/\/t.co\/TvzJfcJOET""",0
2014-04-20,"""$MSFT: Coca-Cola Or Microsoft? http:\/\/t.co\/TyJL6yyUck""",0
2014-04-20,"""Google Cloud Is No Real Threat To Microsoft $MSFT http:\/\/t.co\/rkkojMUh3F""",1
2014-04-21,"""After 5,000% gains, our New SECRET Penny Stock Alert, is coming today! Check it out: http:\/\/t.co\/jrft0mERif $NTEK $MSFT $MWIP""",0
2014-04-21,"""Top 73 #Earnings Reporting April 21-25 http:\/\/t.co\/qYRy8WsYKQ | $FICO $HBI $LVS $MSFT $NTGR $P $SBUX http:\/\/t.co\/dLYlyhH9PS""",1
2014-04-20,"""Are you looking for winners like $APH $ONNN $MSFT  $LIVE #NSE http:\/\/t.co\/n5tprtJuj6""",1
2014-04-21,"""$MSFT - This Will Be A Huge Week For Apple, Facebook And Microsoft -&gt; http:\/\/t.co\/90xZf6jKFq #stock #stocks #stockaction""",1
2014-04-21,"""\Microsoft, Motorola Solutions to share technology with patent licensing agreement:\ http:\/\/t.co\/IrueayfOs3 $MSFT""",1
2014-04-21,"""http:\/\/t.co\/ioejVXw2Lr bobirw: cover 1000 $MSFT at 39.94 + .15: bobirw http:\/\/t.co\/51oEA80HL4 http:\/\/t.co\/ioejVXw2Lr""",0
2014-04-21,"""RT @StockTwits: More than 100 companies report earnings next week including $AAPL, $FB, $CAT, and $MSFT --&gt; http:\/\/t.co\/kK6saJMC5d""",0
2014-04-21,"""More than 100 companies report earnings next week including $AAPL, $FB, $CAT, and $MSFT --&gt; http:\/\/t.co\/kK6saJMC5d""",0
2014-04-21,"""$MSFT: Microsoft to close Nokia deal on Friday http:\/\/t.co\/nClmfcruJQ""",1
2014-04-22,"""Microsoft Is Likely To Beat The Street On Quarterly Results $MSFT http:\/\/t.co\/VUMJXLpjL4""",0
2014-04-22,"""RT @globeinvestor: Big earnings week ahead. Here's everything you need to know: http:\/\/t.co\/nK9sG6lr3R $MSFT $AAPL $FB $MCD http:\/\/t.co\/yVA\u2026""",0
2014-04-22,"""Big earnings week ahead. Here's everything you need to know: http:\/\/t.co\/nK9sG6lr3R $MSFT $AAPL $FB $MCD http:\/\/t.co\/yVATev0YUp""",0
2014-04-22,"""@carlquintanilla $MSFT is not sounding good. #SELL""",2
2014-04-22,"""$MSFT - FIDO Alliance Welcomes Leading Technology Company ARM to the Board of Directors to Help Deliver a http:\/\/t.co\/tyd1AVusWC""",0
2014-04-23,"""$MSFT - Microsoft And The Most Important Call Of Satya Nadellas Life -&gt; http:\/\/t.co\/kMPcEmqurA #stock #stocks #stockaction""",0
2014-04-24,"""$MSFT - Microsoft Earnings Today Will Be A Satya, Surface Double Feature -&gt; http:\/\/t.co\/ZPLrvOHjjg #stock #stocks #stockaction""",0
2014-04-24,"""$MSFT 273,716 block at 39.65 went through 20 min ago.""",1
2014-04-24,"""RT @androsForm: $MSFT Earnings beat expectations.""",1
2014-04-24,"""$MSFT Earnings beat expectations.""",1
2014-04-24,"""RT @ScottMAustin: It's Satya Nadella time. http:\/\/t.co\/XlTTq1eEUI Live w\/ @BryFitz $MSFT""",0
2014-04-24,"""It's Satya Nadella time. http:\/\/t.co\/XlTTq1eEUI Live w\/ @BryFitz $MSFT""",0
2014-04-24,"""$MSFT and $V also on deck""",0
2014-04-24,"""$MSFT Microsoft reports sold 1.2M Xbox One units in Q3: Full Story http:\/\/t.co\/LP7HyMzW6u""",0
2014-04-24,"""$MSFT projected to report Q3 earnings of $0.63, positive signal on $MSFT issued 3 months ago: http:\/\/t.co\/HdG3MsjytI \u2026""",1
2014-04-24,"""$MSFT: Nokia to Exclude India Phone Plant From Sale to Microsoft http:\/\/t.co\/sZRvOsVxm4""",0
2014-04-24,"""Stocks to Watch this week $BAX $PII $MSFT  $EPZM #liquidity http:\/\/t.co\/sYJf9uELpW""",0
2014-04-24,"""$AAPL beats estimates, increases buybacks and announces stock split http:\/\/t.co\/pvirUsHYwQ $MSFT $NKE $SSNLF $YHO""",0
2014-04-24,"""RT @bupbin: Nadella officially inherits $MSFT at 4pm with today's earnings http:\/\/t.co\/tmhi0rp985""",0
2014-04-24,"""Nadella officially inherits $MSFT at 4pm with today's earnings http:\/\/t.co\/tmhi0rp985""",0
2014-04-24,"""RT @SwingTradeAlert: CNBC:EARNINGS ALERT: Microsoft Q3 EPS $0.68 vs. $0.63 Est.; Q3 Revs. | $20.40B vs. $20.39B Est. \u2022 $MSFT QUOTE: http:\/\/\u2026""",1
2014-04-24,"""CNBC:EARNINGS ALERT: Microsoft Q3 EPS $0.68 vs. $0.63 Est.; Q3 Revs. | $20.40B vs. $20.39B Est. \u2022 $MSFT QUOTE: http:\/\/t.co\/1iGBOvtSJC""",1
2014-04-24,"""$MSFT Microsoft earnings slip, but top forecasts http:\/\/t.co\/JGiV0FYlnT""",0
2014-04-24,"""RT @MarketWatch: If Apple joins the Dow, who gets the boot? So far, 19% of readers say $CSCO; another 12% say $MSFT. Vote here: http:\/\/t.co\u2026""",2
2014-04-24,"""If Apple joins the Dow, who gets the boot? So far, 19% of readers say $CSCO; another 12% say $MSFT. Vote here: http:\/\/t.co\/Hs9dwIdcVb $DJIA""",2
2014-04-25,"""Nokia seals Microsoft deal amid new CEO speculation: http:\/\/t.co\/dA8Be3WKuW $NOK $MSFT""",1
2014-04-25,"""$MSFT [$$] Microsoft Profit Falls Less Than Expected http:\/\/t.co\/lkbJnqERXs""",1
2014-04-24,"""Microsoft Corporation beats by $0.05 and revenue in-line http:\/\/t.co\/AZmDEHfDVz $MSFT""",1
2014-04-25,"""$MSFT Microsoft Corporation Acquires Nokia Devices; Sale Will Cost Microsoft More ... http:\/\/t.co\/RTfG5M2Gwy""",0
2014-04-25,"""RT @barronstechblog: This Morning: Kinder, Gentler MSFT, AMZN Drops 10%, Apple\u2019s \u2018Other Obligations\u2019 -Tech Trader Daily -$AAPL $AMZN $MSFT \u2026""",1
2014-04-25,"""This Morning: Kinder, Gentler MSFT, AMZN Drops 10%, Apple\u2019s \u2018Other Obligations\u2019 -Tech Trader Daily -$AAPL $AMZN $MSFT http:\/\/t.co\/NYDUxenAUe""",1
2014-04-25,"""$MSFT - Microsofts new CEO Satya Nadella impresses with debut results -&gt; http:\/\/t.co\/3vmHg8rgSA #stock #stocks #stockaction""",1
2014-04-25,"""Apple And Microsoft Share A Dirty Little Secret http:\/\/t.co\/TB5WvQCFjj $INTC $XLK $VGT $TECL $IYW $TDIV $AAPL $MSFT""",2
2014-04-25,"""$MSFT Nokia's Rope-A-Dope Of Microsoft: \nNokia's Rope-A-Dope Of Microsoft\nSeeking Alpha - 31 minutes ago \nI ge... http:\/\/t.co\/oE7iNwQF0h""",0
2014-04-25,"""The diff between $AAPL and $MSFT is that Jobs built an experience using his product on top of just being \cool\.  http:\/\/t.co\/0Ljr6ArteB""",2
2014-04-25,"""$MSFT: US STOCKS-Futures fall as Ukraine offsets Microsoft http:\/\/t.co\/Gcz711Y8Mz""",2
2014-04-25,"""$MSFT - [video] Amazon, Microsoft Follow Alternate Paths to Growth -&gt; http:\/\/t.co\/sJIGowVPUw #stock #stocks #stockaction""",0
2014-04-25,"""RT @allstarcharts: S&amp;P500 Mega Caps with the Largest dividends: $GE 3.3% $CVX 3.2% $PG 3.2% $JPM 2.9% $MSFT 2.81% $JNJ 2.64% $XOM 2.5% $WMT\u2026""",1
2014-04-25,"""S&amp;P500 Mega Caps with the Largest dividends: $GE 3.3% $CVX 3.2% $PG 3.2% $JPM 2.9% $MSFT 2.81% $JNJ 2.64% $XOM 2.5% $WMT 2.4% $WFC 2.43%""",1
2014-04-26,"""$MSFT: Judge rules US search warrants still apply to info stored overseas http:\/\/t.co\/Wkxz0697ZW""",2
2014-04-26,"""Wow. Great #Stock #Research on $ATK $TWC $MSFT  $GAIN #Research http:\/\/t.co\/pLMDguxjr8""",0
2014-04-26,"""Are you Bullish on these #stocks $L $EOG $MSFT  $SLV Goto http:\/\/t.co\/9OB4utNpy1""",1
2014-04-27,"""@tayo Best of luck on your journey as a \microsoftie\ or whatever $MSFT employees call themselves =)""",0
2014-04-28,"""$MSFT - Microsoft and partners take next step to close the opportunity gap http:\/\/t.co\/mPFCi3YZnX""",1
2014-04-28,"""$MSFT skyrockets 2.77%, currently trading at $41.01""",1
2014-04-27,"""@joanlappin nice bear piece on $AAPL in Forbes. You must have a long $MSFT short $AAPL trade on.  That was a great Qtr. for AAPL""",1
2014-04-28,"""$MSFT U.S. Supreme Court declines to hear Microsoft antitrust case http:\/\/t.co\/fUZTcY9VgT""",2
2014-04-28,"""$MSFT U.S. top court declines to hear Microsoft antitrust case http:\/\/t.co\/ZDEMSDYxz2""",2
2014-04-28,"""Platinum Members saw our Penny Stock Picks, gain 4,000% so far this year! Subscribe Today: http:\/\/t.co\/5B5saivZk0 $MSFT $ORCL $VOD""",0
2014-04-28,"""$MSFT: Microsoft grapples with Internet Explorer security flaw http:\/\/t.co\/eEY4bXgI3d""",2
2014-04-28,"""RT @DividendMaster: @RealDonJohnson that $MSFT can put up good numbers DESPITE a bomb like Windows 8 is impressive""",1
2014-04-25,"""@RealDonJohnson that $MSFT can put up good numbers DESPITE a bomb like Windows 8 is impressive""",1
2014-04-29,"""Great #Stock Newsletter on $MSFT $FIS $VLY $LGND Must have http:\/\/t.co\/ruPkaTNrAX""",0
2014-04-29,"""$MSFT - Nokia 1Q Net Loss On Lower Mobile Sales http:\/\/t.co\/Ls3am5zU1P""",2
2014-04-28,"""Top Tech Stocks Based on Algorithms: 16.71% Gain in 3 Months http:\/\/t.co\/809czrtZgb #invest #stocks #wallstreet $AMD $TSLA $MSFT $HPQ $AAPL""",1
2014-04-28,"""Nasdaq100 #Stocks Performance $CHTR $AAPL $MSFT $SPLS $BRCM $MXIM $MDLZ $FISV $VIP $MNST $CMCSA $EXPD $LMCA more@ http:\/\/t.co\/YdSIjFJYwN""",0
2014-04-29,"""$MSFT - Motorola Mobility Escapes EU Fine in Patent Dispute http:\/\/t.co\/dTQOlUueS8""",0
2014-04-29,"""@Microsoft $MSFT to cloud storage highfliers Box and Dropbox: Bring it on. http:\/\/t.co\/vXuBRvoCM0 http:\/\/t.co\/e0GAoJ9UDc""",1
2014-04-29,"""RT @djtgallagher: Google's massive capex spending is the cost to be a player. My @WSJheard take http:\/\/t.co\/GVPhrumo1i $GOOGL $AMZN $MSFT""",0
2014-04-29,"""Google's massive capex spending is the cost to be a player. My @WSJheard take http:\/\/t.co\/GVPhrumo1i $GOOGL $AMZN $MSFT""",0
2014-04-30,"""$MSFT: Internet Explorer flaw not yet patched http:\/\/t.co\/DEgC3o6Pen""",2
2014-05-01,"""#Microsoft Acquires #GreenButton To Deliver Big Compute $MSFT http:\/\/t.co\/HHwzualaKX""",0
2014-05-01,"""Considering investing in $HRS $TRV $MSFT  $SLW #NASDAQ http:\/\/t.co\/wRAKNT8z0F""",1
2014-05-01,"""Is $AAPL better than $MSFT for #Dividend #Investors?  http:\/\/t.co\/4BXbUj1XlB http:\/\/t.co\/iWCpcgDLjU""",0
2014-05-02,"""$MSFT Microsoft Corporation (NASDAQ:MSFT) | Microsoft Saves Windows XP In An Act ... http:\/\/t.co\/rUCQvQ6lUa""",1
2014-05-02,"""How I 'Played' My Microsoft Shares And What I'm Doing With Them $MSFT http:\/\/t.co\/jyRh8qcyhE""",0
2014-05-02,"""Money Minute: #Microsoft Releases Bug Fix; Rent Is Too Darn High  http:\/\/t.co\/5nuN6ZPuJl via @daily_finance $GM $MSFT $FEYE""",0
2014-05-02,"""RT @Gold_prediction: Best Dividend Stocks  http:\/\/t.co\/IwAYjQrwc3  $MSFT $SO $CSCO $ADP $F $COP $DD $VALE $SPY $RRD""",1
2014-05-02,"""Best Dividend Stocks  http:\/\/t.co\/IwAYjQrwc3  $MSFT $SO $CSCO $ADP $F $COP $DD $VALE $SPY $RRD""",1
2014-05-02,"""$MSFT: Google uses secret Android deals for illegal search monopoly, lawsuit ... http:\/\/t.co\/XsNCAOn5pb""",0
2014-05-02,"""$MSFT - OneNote updates let you start notebooks on iPhone, print on Mac -&gt; http:\/\/t.co\/RLv2zw9u1q #stock #stocks #stockaction""",0
2014-05-02,"""Find the next hot #pennystock $AMTD $TPX $MSFT  $DF #equity http:\/\/t.co\/XLeS1c1FiZ""",0
2014-05-03,"""$XL #Stock Market Reports on stocks like $MSFT $FLO  $PCLN #overvalued http:\/\/t.co\/6UGDmSCVFO""",0
2014-05-04,"""Bad #Invesments like got you down $MSFT $MON $CLR $CBM Try this http:\/\/t.co\/12qFvnePgE""",2
2014-05-05,"""$MSFT - Apple: Examining The Dividend Disappointment -&gt; http:\/\/t.co\/E8WUCw2JVL #stock #stocks #stockaction""",0
2014-05-05,"""Bill Gates is no longer the largest individual shareholder of Microsoft. $MSFT\n\nhttp:\/\/t.co\/qwznhm6Ul4""",0
2014-05-05,"""$MSFT A Wall Street Transcript Interview with Randall Yurchak, Portfolio Manager for the All-Cap Growth, Small-Cap Growth, Large-Cap...""",0
2014-05-05,"""RT @WSJ: How Alibaba compares with other major tech companies: http:\/\/t.co\/rWWz8nKHtZ $AAPL $GOOG $MSFT http:\/\/t.co\/f4BEi8rg0O""",0
2014-05-05,"""How Alibaba compares with other major tech companies: http:\/\/t.co\/rWWz8nKHtZ $AAPL $GOOG $MSFT http:\/\/t.co\/f4BEi8rg0O""",0
2014-05-05,"""DJIA - Top Losers: $PFE 30.11  -2.10% \n$JPM 54.50 -1.95% \n$GS 156.70  -1.38% \n$INTC 26.20  -0.81% \n$MSFT  39.47  -0.57%""",2
2014-05-05,"""$MSFT - Xbox handheld game console isnt in the books, says Xbox lead Phil Spen... -&gt; http:\/\/t.co\/zzQGxSR20X #stock #stocks #stockaction""",0
2014-05-06,"""$MSFT: Google discusses security with the NSA, but dont draw any wild conclus... http:\/\/t.co\/VUEoDOdbOu""",0
2014-05-06,"""#Stocks you might want to buy $MSFT $MD $ZBRA $USD I suggest http:\/\/t.co\/kpiP5k52i0""",1
2014-05-06,"""RT @WSJ: How Alibaba compares with other major tech companies: http:\/\/t.co\/a56OU3wf85 $AAPL $GOOG $MSFT http:\/\/t.co\/wdn06H4UR5""",0
2014-05-06,"""How Alibaba compares with other major tech companies: http:\/\/t.co\/a56OU3wf85 $AAPL $GOOG $MSFT http:\/\/t.co\/wdn06H4UR5""",0
2014-05-06,"""RT @WSJ: How Alibaba compares with other major tech companies: http:\/\/t.co\/oMGOlBh9mG  $AAPL $GOOG $MSFT http:\/\/t.co\/SljJvsUqEx""",0
2014-05-06,"""How Alibaba compares with other major tech companies: http:\/\/t.co\/oMGOlBh9mG  $AAPL $GOOG $MSFT http:\/\/t.co\/SljJvsUqEx""",0
2014-05-06,"""Hanging Man May Signal Caution   $AAPL $AMZN $FB $LNKD $TWTR $GOOG $MSFT $WMT $UNH $GS $INTC $JNJ $JPM $MMM $MRK ... http:\/\/t.co\/Cd0gLyJT3U""",0
2014-05-07,"""$MSFT Here Comes Microsoft Corporation's Surface Mini: \nHere Comes Microsoft Corporation's Surface Mini\nMotley... http:\/\/t.co\/5VVT3jiYfG""",0
2014-05-07,"""Todays movers to research $MSFT $DLR $SFG $QLYS #financial http:\/\/t.co\/411ZwTXHp1""",0
2014-05-07,"""$MSFT: Why Microsoft Should Torpedo the Surface Tablet http:\/\/t.co\/skbqkoEhDD""",2
2014-05-07,"""RT @WSJ: How Alibaba compares with other major tech companies: http:\/\/t.co\/oMGOlBh9mG  $AAPL $GOOG $MSFT http:\/\/t.co\/SljJvsUqEx""",0
2014-05-07,"""Expected Ranges for 5\/7\/2014 (Widely Traded) - $AAPL $TSLA $FB $AMZN $EEM $MSFT $GS $JPM  http:\/\/t.co\/YxrUb0jH3S""",0
2014-05-06,"""Get the latest on $SCI $GNC $MSFT  $S #equity http:\/\/t.co\/tYzkZP1o8h""",0
2014-05-06,"""$MSFT What Are The Implications Of Bill Gates Potentially Selling Off All His Microsoft Stock? http:\/\/t.co\/y29A74bxgq""",2
2014-05-07,"""Microsoft's Surface Mini May Give New Life to Windows RT http:\/\/t.co\/5dsf3Wgg9Q $MSFT""",1
2014-05-08,"""$MSFT - Microsoft Just Fired a Shot in the War for the Living Room -&gt; http:\/\/t.co\/bKg2NIOCiX #stock #stocks #stockaction""",0
2014-05-08,"""Bill Gates sparks debate over Microsoft selling off its Xbox business \nhttp:\/\/t.co\/SoQDiMvHXY\n@tomwarren $MSFT #divestiture""",0
2014-05-09,"""$MSFT: Will Microsoft\u2019s Surface Mini Leave Intel in the Cold? http:\/\/t.co\/xBbT1zu0b0""",1
2014-05-11,"""Why Microsoft's Stock Is Still A Long-Term Investment Opportunity Right Now http:\/\/t.co\/TChpcG7hIp $MSFT""",1
2014-05-12,"""Microsoft : VIAcode Announces Expanded Cloud Practice at Microsoft TechEd Conference http:\/\/t.co\/u8R1gkexLI $MSFT""",0
2014-05-12,"""RT @WSJ: How Alibaba compares with other major tech companies: http:\/\/t.co\/pkkZtOkOvw $AAPL $GOOG $MSFT http:\/\/t.co\/wJqwIu1LKB""",0
2014-05-12,"""How Alibaba compares with other major tech companies: http:\/\/t.co\/pkkZtOkOvw $AAPL $GOOG $MSFT http:\/\/t.co\/wJqwIu1LKB""",0
2014-05-12,"""$DLTR Top Performing #Stocks today $MSFT $EWBC  $AMZN #wealthmanagement RATE_LIMIT_EXCEEDED""",1
2014-05-12,"""$MSFT 10 essential apps every entrepreneur needs http:\/\/t.co\/gUSI56q2Kr""",0
2014-05-12,"""I Know First Review: Best Stocks from May 6th 2014 http:\/\/t.co\/5x8tpqDC7Z #invest #stocks #market #trading $AMD $AKS $PAY $WFT $NOK $MSFT""",1
2014-05-12,"""I Know First Review: Best Stocks from May 6th 2014 http:\/\/t.co\/P0LozDDXEa #invest #stocks #market #trading $AMD $AKS $PAY $WFT $NOK $MSFT""",1
2014-05-12,"""Best T-shirt I've seen at #TechEd 2014. #LOL #nerd #geek \humor\ $MSFT @ Microsoft TechEd NA 2014 http:\/\/t.co\/on12bhMHPZ""",0
2014-05-13,"""@sandhillstrat But sometimes those are the bitter pills that must be swallowed. If $MSFT were to do it, now would be the time w\/ new CEO.""",0
2014-05-13,"""$MSFT - Netflix, Hulu, YouTube and other services now open to all on Xbox One,... -&gt; http:\/\/t.co\/0Inks6aEfZ #stock #stocks #stockaction""",1
2014-05-14,"""Boot up: ECJ v Google, open source v Microsoft, iOS 8 split screen?, and more http:\/\/t.co\/wbJ4EMXg8t $GOOG $MSFT $2354""",0
2014-05-14,"""$MSFT - TECH STOCKS: Tech Stocks Slip Ahead Of Cisco's Earnings http:\/\/t.co\/SaqmblHknk""",1
2014-05-14,"""$MSFT - Insider Trading Alert - KMT, SYNT And MSFT Traded By Insiders -&gt; http:\/\/t.co\/PJBGRw1JzN #stock #stocks #stockaction""",2
2014-05-14,"""$MSFT - Chrome Show: First hands-on with the 1080p Samsung Chromebook 2 -&gt; http:\/\/t.co\/R0JJejyasl #stock #stocks #stockaction""",0
2014-05-14,"""$MSFT: Microsoft\u2019s Surface Pro 3 Could Be Unveiled Next Week http:\/\/t.co\/CZQPu3c06k""",0
2014-05-15,"""$MSFT Microsoft May Announce Another Surface Pro Tablet Next Week http:\/\/t.co\/BXIb5r0gvl""",0
2014-05-16,"""RT @snn_team: $MSFT - Titanfall Best-Selling Video Game In April, PS4 Best-Selling Console -&gt; http:\/\/t.co\/LejCG7vsB9 #stock #stocks #stocka\u2026""",0
2014-05-16,"""$MSFT - Titanfall Best-Selling Video Game In April, PS4 Best-Selling Console -&gt; http:\/\/t.co\/LejCG7vsB9 #stock #stocks #stockaction""",0
2014-05-16,"""$MSFT: Zix Corporation launches email encryption service for Google Apps cust... http:\/\/t.co\/SqtuAHQgId""",0
2014-05-17,"""$MSFT: Microsoft Corporation Will Need More Than a Price Cut for the Xbox One... http:\/\/t.co\/3kYu6rxXFX""",2
2014-05-17,"""$MSFT: Microsoft Corporation Will Need More Than a Price Cut for the Xbox One... http:\/\/t.co\/rkb3dEgsDo""",2
2014-05-17,"""$MSFT: [video] Redefining future of car buying http:\/\/t.co\/baQtOw58wi""",0
2014-05-18,"""$MSFT - Week Ahead: Alibaba Rival IPO, Fed Minutes, Home Sales, Microsoft -&gt; http:\/\/t.co\/62D8OFmVdZ #stock #stocks #stockaction""",0
2014-05-18,"""Watch Out Apple, Microsoft Has A Smartwatch Too $MSFT  $AAPL http:\/\/t.co\/SmwvwCVinE""",1
2014-05-19,"""$MSFT - Investors Are Underestimating Microsofts Cloud Business -&gt; http:\/\/t.co\/SoUCcl1M2E #stock #stocks #stockaction""",1
2014-05-19,"""$MSFT: Microsoft And SAP Announce A Partnership That Gives Microsoft A Nice W... http:\/\/t.co\/Sd54l2uAhm""",1
2014-05-19,"""RT @DrMario2014: Everyone Must Steal Google's New Camera Feature $AAPL $MSFT $SSNLF $GOOG http:\/\/t.co\/Wfiblg3tyy via @minyanville""",0
2014-04-23,"""Everyone Must Steal Google's New Camera Feature $AAPL $MSFT $SSNLF $GOOG http:\/\/t.co\/Wfiblg3tyy via @minyanville""",0
2014-05-19,"""$MSFT Daily chart NEUTRAL http:\/\/t.co\/GATz2Gy3du""",0
2014-05-20,"""RT @WSJ: China bans Microsoft's Windows 8 from new government computers: http:\/\/t.co\/uUx63erwbL $MSFT http:\/\/t.co\/59uf7XzrTN""",2
2014-05-20,"""China bans Microsoft's Windows 8 from new government computers: http:\/\/t.co\/uUx63erwbL $MSFT http:\/\/t.co\/59uf7XzrTN""",2
2014-05-20,"""$MSFT http:\/\/t.co\/TTvd2uNvcu""",0
2014-05-20,"""regram @nasdaq\nCongratulations to @Microsoft on the launch of the new #SurfacePro3! $MSFT #dreamBIG http:\/\/t.co\/s5jS3geJGq""",1
2014-05-20,"""$MSFT China hits back against US cyber espionage claims http:\/\/t.co\/tTKFjxu9Ym""",2
2014-05-20,"""$MSFT Microsoft unveils bigger Surface tablet, commits to hardware http:\/\/t.co\/BUMnIAR46s""",0
2014-05-20,"""Couple of Stocks you should Watch $MSFT $GGP $KOS $ABX Try this http:\/\/t.co\/Hy7PxkgIw2""",1
2014-05-21,"""$MSFT - Microsoft and Micron Shares are Rallying -&gt; http:\/\/t.co\/bgKMsLvHOd #stock #stocks #stockaction""",1
2014-05-21,"""RT @chrispycrunch: Move Over, Mobile: Time to Upgrade the PC | IT World Canada Blog $MSFT $AMD $INTC --- http:\/\/t.co\/QPcCidFfkz""",0
2014-05-21,"""Move Over, Mobile: Time to Upgrade the PC | IT World Canada Blog $MSFT $AMD $INTC --- http:\/\/t.co\/QPcCidFfkz""",0
2014-05-21,"""RT @MetaTrades: This is a condensed version of a paper I wrote for school about Bitcoin http:\/\/t.co\/6QC1Qtgd8o $BTC $BTCS $DOGE $MSFT $AAPL\u2026""",0
